stageId,stageAttemptId,taskId,attempt,failureReason,taskStatus,taskType,speculative,duration,diskBytesSpilled,executorCPUTimeNS,executorDeserializeCPUTimeNS,executorDeserializeTime,executorRunTime,input_bytesRead,input_recordsRead,jvmGCTime,memoryBytesSpilled,output_bytesWritten,output_recordsWritten,peakExecutionMemory,resultSerializationTime,resultSize,sr_fetchWaitTime,sr_localBlocksFetched,sr_localBytesRead,sr_remoteBlocksFetched,sr_remoteBytesRead,sr_remoteBytesReadToDisk,sr_totalBytesRead,sw_bytesWritten,sw_recordsWritten,sw_writeTimeNS
32,0,5697,0,"ExecutorLostFailure (executor 4 exited caused by one of the running tasks) Reason: \nThe executor with id 4 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,5710,0,"ExecutorLostFailure (executor 3 exited caused by one of the running tasks) Reason: \nThe executor with id 3 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T08:11:29Z\n\t container finished at: 2026-09-11T08:19:26Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,6752,0,"ExecutorLostFailure (executor 13 exited caused by one of the running tasks) Reason: \nThe executor with id 13 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,11161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,6758,0,"ExecutorLostFailure (executor 13 exited caused by one of the running tasks) Reason: \nThe executor with id 13 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,10879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,6759,0,"ExecutorLostFailure (executor 13 exited caused by one of the running tasks) Reason: \nThe executor with id 13 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,10826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,6778,0,"ExecutorLostFailure (executor 13 exited caused by one of the running tasks) Reason: \nThe executor with id 13 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,10482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,9528,1,"ExecutorLostFailure (executor 14 exited caused by one of the running tasks) Reason: \nThe executor with id 14 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T08:11:33Z\n\t container finished at: 2026-09-11T08:21:57Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,10150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7621,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7632,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7700,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,6347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7717,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,8293,0,"ExecutorLostFailure (executor 12 exited caused by one of the running tasks) Reason: \nThe executor with id 12 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T08:11:32Z\n\t container finished at: 2026-09-11T08:21:17Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,14747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
