sqlID,sql_plan_version,nodeId,format,buffer_time,scan_time,data_size,decode_time,location,pushedFilters,schema,data_filters,partition_filters,from_final_plan
1,2,68,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,2,44,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,2,56,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,2,37,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,3,53,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
1,3,65,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
1,3,71,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,3,46,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,3,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,3,39,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,4,56,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
1,4,70,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
1,4,76,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,4,49,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,4,64,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,4,42,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,5,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
1,5,75,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
1,5,81,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,5,52,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,5,67,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,5,45,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,6,62,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
1,6,78,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
1,6,86,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,6,55,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,6,70,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,6,48,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,7,64,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
1,7,80,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
1,7,88,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,7,57,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,7,72,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,7,50,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,8,66,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
1,8,82,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
1,8,90,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
1,8,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
1,8,74,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
1,8,52,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
1,9,68,"Parquet",0,280330,83622504,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",true
1,9,84,"Parquet",0,16239,360683,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",true
1,9,92,"Parquet",0,229,10508,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",true
1,9,61,"Parquet",0,225810,42431919,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",true
1,9,76,"Parquet",0,244383,13585953,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",true
1,9,54,"Parquet",0,4248928,139988262866,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double,fraud_flag:int","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",true
2,0,36,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
2,0,44,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,0,48,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,0,32,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
2,0,40,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
2,0,28,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,1,42,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
2,1,54,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,1,60,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,1,36,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
2,1,48,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
2,1,30,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,2,45,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
2,2,57,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,2,63,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,2,39,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
2,2,51,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
2,2,32,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,3,48,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
2,3,60,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,3,66,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,3,41,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id)","customer_id:bigint,customer_segment:string","isnotnull(customer_id#30L)","",false
2,3,54,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L)","",false
2,3,34,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,4,51,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint,account_type:string","isnotnull(account_id#51L)","",false
